gvkey,tic,conm,datadate,oiadp,revt
1,RU,Royal Unibrew,2018-12-31,1682000,8746000
1,RU,Royal Unibrew,2019-12-31,1542000,7557000
1,RU,Royal Unibrew,2020-12-31,1493561,7692479
1,RU,Royal Unibrew,2021-12-31,1358002,7298086
